0.10471975511965977,0.0,50.27541397265771
0.20943951023931953,0.0,114.24025751915029
0.3141592653589793,0.0,98.5648111853042
0.41887902047863906,0.0,94.21477979732771
0.5235987755982988,0.0,88.87763773918272
0.6283185307179586,0.0,80.1678855908696
0.7330382858376184,0.0,74.33213150630579
0.8377580409572781,0.0,67.28163276457244
0.9424777960769379,0.0,61.80339835668829
1.0471975511965976,0.0,57.73502532429344
1.1519173063162575,0.0,54.73181292675174
1.2566370614359172,0.0,52.5731107358913
1.361356816555577,0.0,51.117029308944204
1.4660765716752369,0.0,50.2754137377315
1.5707963267948966,0.0,50.00000000000005
1.6755160819145563,0.0,50.275414207584035
1.780235837034216,0.0,183.71415772680723
1.8849555921538759,0.0,153.91858814699776
1.9896753472735356,0.0,161.50257944222358
2.0943951023931953,0.0,164.1407817566582
2.199114857512855,0.0,150.0108038126178
2.303834612632515,0.0,151.0223664529111
2.4085543677521746,0.0,140.9373256312014
2.5132741228718345,0.0,125.23319435806535
2.6179938779914944,0.0,116.98940066307625
2.722713633111154,0.0,110.90393537565325
2.827433388230814,0.0,106.52972698558271
2.9321531433504737,0.0,99.11023923895196
3.036872898470133,0.0,92.56590954390089
3.141592653589793,0.0,82.50000000000031
3.2463124087094526,0.0,73.61757023063034
3.3510321638291125,0.0,125.3155772754816
3.455751918948773,0.0,105.75903200131138
3.560471674068432,0.0,101.7043845289979
3.6651914291880923,0.0,96.77822335546249
3.7699111843077517,0.0,80.16787468090902
3.8746309394274117,0.0,74.33213150630579
3.979350694547071,0.0,67.2816300811597
4.084070449666731,0.0,61.80338871458018
4.1887902047863905,0.0,57.73502360365587
4.293509959906051,0.0,54.73181418096132
4.39822971502571,0.0,52.57311298719541
4.50294947014537,0.0,51.11703229419904
4.60766922526503,0.0,50.27541330703369
4.71238898038469,0.0,50.00000000000001
4.817108735504349,0.0,50.275413424496705
4.921828490624009,0.0,114.24033838944517
5.026548245743669,0.0,98.5647848547907
5.131268000863329,0.0,94.21477572463196
5.235987755982989,0.0,88.87765048390044
5.340707511102648,0.0,80.16790340941402
5.445427266222308,0.0,74.33212181521252
5.550147021341968,0.0,67.28163276457244
5.654866776461628,0.0,61.80340209511154
5.759586531581287,0.0,57.735033333349016
5.8643062867009474,0.0,54.73180968221594
5.969026041820607,0.0,52.5731102517233
6.073745796940266,0.0,51.11703055216094
6.178465552059927,0.0,50.27541498444047
6.283185307179586,0.0,50.00000000000077
0.10471975511965977,0.08726646259971647,50.467457818431704
0.20943951023931953,0.08726646259971647,114.67663500297638
0.3141592653589793,0.08726646259971647,98.94131405267706
0.41887902047863906,0.08726646259971647,94.57466467598418
0.5235987755982988,0.08726646259971647,89.21713459457439
0.6283185307179586,0.08726646259971647,80.47411095021454
0.7330382858376184,0.08726646259971647,74.61606854721538
0.8377580409572781,0.08726646259971647,67.53863731376637
0.9424777960769379,0.08726646259971647,62.03947635369396
1.0471975511965976,0.08726646259971647,57.95556358323956
1.1519173063162575,0.08726646259971647,54.94087960771874
1.2566370614359172,0.08726646259971647,52.773931214593325
1.361356816555577,0.08726646259971647,51.31228797971763
1.4660765716752369,0.08726646259971647,50.46745758260812
1.5707963267948966,0.08726646259971647,50.190991843462285
1.6755160819145563,0.08726646259971647,50.46745805425538
1.780235837034216,0.08726646259971647,184.4159126556659
1.8849555921538759,0.08726646259971647,154.50653458213787
1.9896753472735356,0.08726646259971647,162.11949245510058
2.0943951023931953,0.08726646259971647,164.7677702603608
2.199114857512855,0.08726646259971647,150.58381496784423
2.303834612632515,0.08726646259971647,151.5992481158569
2.4085543677521746,0.08726646259971647,141.4756826369817
2.5132741228718345,0.08726646259971647,129.9563689299296
2.6179938779914944,0.08726646259971647,117.43628090096983
2.722713633111154,0.08726646259971647,111.32757048721437
2.827433388230814,0.08726646259971647,106.93665268498258
2.9321531433504737,0.08726646259971647,106.90059896417091
3.036872898470133,0.08726646259971647,100.63804855143819
3.141592653589793,0.08726646259971647,95.04919080355698
3.2463124087094526,0.08726646259971647,87.9575690666907
3.3510321638291125,0.08726646259971647,133.20603572113592
3.455751918948773,0.08726646259971647,109.77386353676923
3.560471674068432,0.08726646259971647,102.09287843541122
3.6651914291880923,0.08726646259971647,97.14789915540584
3.7699111843077517,0.08726646259971647,84.71890665733409
3.8746309394274117,0.08726646259971647,74.61606854721538
3.979350694547071,0.08726646259971647,67.53863462010345
4.084070449666731,0.08726646259971647,62.039466682252204
4.1887902047863905,0.08726646259971647,57.95556185602945
4.293509959906051,0.08726646259971647,54.940880859203894
4.39822971502571,0.08726646259971647,52.77393346592272
4.50294947014537,0.08726646259971647,51.312290999703336
4.60766922526503,0.08726646259971647,50.467457150265155
4.71238898038469,0.08726646259971647,50.19099184346224
4.817108735504349,0.08726646259971647,50.46745726817686
4.921828490624009,0.08726646259971647,114.67671649969745
5.026548245743669,0.08726646259971647,98.941287526843
5.131268000863329,0.08726646259971647,94.57466057387506
5.235987755982989,0.08726646259971647,89.21714742005746
5.340707511102648,0.08726646259971647,80.47412889223784
5.445427266222308,0.08726646259971647,74.61605878002429
5.550147021341968,0.08726646259971647,67.53863731376637
5.654866776461628,0.08726646259971647,62.03948013524071
5.759586531581287,0.08726646259971647,57.95557164353753
5.8643062867009474,0.08726646259971647,54.94087632571256
5.969026041820607,0.08726646259971647,52.77393072857593
6.073745796940266,0.08726646259971647,51.31228925101098
6.178465552059927,0.08726646259971647,50.46745885701694
6.283185307179586,0.08726646259971647,50.19099184346301
